,Generator,Time,Value,Zones
8386,BraytonPointIC1,11,2.7,"416    NEMA
Name: zone, dtype: object"
8387,BraytonPointIC1,12,2.7,"416    NEMA
Name: zone, dtype: object"
8388,BraytonPointIC1,13,2.7,"416    NEMA
Name: zone, dtype: object"
8389,BraytonPointIC1,14,2.7,"416    NEMA
Name: zone, dtype: object"
8390,BraytonPointIC1,15,2.7,"416    NEMA
Name: zone, dtype: object"
8391,BraytonPointIC1,16,2.7,"416    NEMA
Name: zone, dtype: object"
8392,BraytonPointIC1,17,2.7,"416    NEMA
Name: zone, dtype: object"
8393,BraytonPointIC1,18,2.7,"416    NEMA
Name: zone, dtype: object"
8394,BraytonPointIC1,19,2.7,"416    NEMA
Name: zone, dtype: object"
8395,BraytonPointIC1,20,2.7,"416    NEMA
Name: zone, dtype: object"
8396,BraytonPointIC1,21,2.7,"416    NEMA
Name: zone, dtype: object"
8397,BraytonPointIC1,22,2.7,"416    NEMA
Name: zone, dtype: object"
8398,BraytonPointIC1,23,2.7,"416    NEMA
Name: zone, dtype: object"
8399,BraytonPointIC1,24,2.7,"416    NEMA
Name: zone, dtype: object"
8400,KendallSquareStation3,1,0.0,"268    NEMA
Name: zone, dtype: object"
8401,KendallSquareStation3,2,-1.7763568394002505e-15,"268    NEMA
Name: zone, dtype: object"
8402,KendallSquareStation3,3,-1.7763568394002505e-15,"268    NEMA
Name: zone, dtype: object"
8403,KendallSquareStation3,4,-1.7763568394002505e-15,"268    NEMA
Name: zone, dtype: object"
8404,KendallSquareStation3,5,-1.7763568394002505e-15,"268    NEMA
Name: zone, dtype: object"
8405,KendallSquareStation3,6,-1.7763568394002505e-15,"268    NEMA
Name: zone, dtype: object"
8406,KendallSquareStation3,7,-1.7763568394002505e-15,"268    NEMA
Name: zone, dtype: object"
8407,KendallSquareStation3,8,-1.7763568394002505e-15,"268    NEMA
Name: zone, dtype: object"
8408,KendallSquareStation3,9,-1.7763568394002505e-15,"268    NEMA
Name: zone, dtype: object"
8409,KendallSquareStation3,10,-1.7763568394002505e-15,"268    NEMA
Name: zone, dtype: object"
8410,KendallSquareStation3,11,-1.7763568394002505e-15,"268    NEMA
Name: zone, dtype: object"
8411,KendallSquareStation3,12,-1.7763568394002505e-15,"268    NEMA
Name: zone, dtype: object"
8412,KendallSquareStation3,13,-1.7763568394002505e-15,"268    NEMA
Name: zone, dtype: object"
8413,KendallSquareStation3,14,-1.7763568394002505e-15,"268    NEMA
Name: zone, dtype: object"
8414,KendallSquareStation3,15,-1.7763568394002505e-15,"268    NEMA
Name: zone, dtype: object"
8415,KendallSquareStation3,16,-1.7763568394002505e-15,"268    NEMA
Name: zone, dtype: object"
8416,KendallSquareStation3,17,-1.7763568394002505e-15,"268    NEMA
Name: zone, dtype: object"
8417,KendallSquareStation3,18,-1.7763568394002505e-15,"268    NEMA
Name: zone, dtype: object"
8418,KendallSquareStation3,19,-1.7763568394002505e-15,"268    NEMA
Name: zone, dtype: object"
8419,KendallSquareStation3,20,-1.7763568394002505e-15,"268    NEMA
Name: zone, dtype: object"
8420,KendallSquareStation3,21,-1.7763568394002505e-15,"268    NEMA
Name: zone, dtype: object"
8421,KendallSquareStation3,22,-1.7763568394002505e-15,"268    NEMA
Name: zone, dtype: object"
8422,KendallSquareStation3,23,-1.7763568394002505e-15,"268    NEMA
Name: zone, dtype: object"
8423,KendallSquareStation3,24,-1.7763568394002505e-15,"268    NEMA
Name: zone, dtype: object"
8424,NEMA_hydro,1,0.0,"14    NEMA
Name: zone, dtype: object"
8425,NEMA_hydro,2,0.0,"14    NEMA
Name: zone, dtype: object"
8426,NEMA_hydro,3,0.0,"14    NEMA
Name: zone, dtype: object"
8427,NEMA_hydro,4,0.0,"14    NEMA
Name: zone, dtype: object"
8428,NEMA_hydro,5,0.0,"14    NEMA
Name: zone, dtype: object"
8429,NEMA_hydro,6,0.0,"14    NEMA
Name: zone, dtype: object"
8430,NEMA_hydro,7,0.0,"14    NEMA
Name: zone, dtype: object"
8431,NEMA_hydro,8,0.0,"14    NEMA
Name: zone, dtype: object"
8432,NEMA_hydro,9,0.0,"14    NEMA
Name: zone, dtype: object"
8433,NEMA_hydro,10,0.0,"14    NEMA
Name: zone, dtype: object"
8434,NEMA_hydro,11,0.0,"14    NEMA
Name: zone, dtype: object"
8435,NEMA_hydro,12,0.0,"14    NEMA
Name: zone, dtype: object"
8436,NEMA_hydro,13,0.0,"14    NEMA
Name: zone, dtype: object"
8437,NEMA_hydro,14,0.0,"14    NEMA
Name: zone, dtype: object"
8438,NEMA_hydro,15,0.0,"14    NEMA
Name: zone, dtype: object"
8439,NEMA_hydro,16,0.0,"14    NEMA
Name: zone, dtype: object"
8440,NEMA_hydro,17,0.0,"14    NEMA
Name: zone, dtype: object"
8441,NEMA_hydro,18,0.0,"14    NEMA
Name: zone, dtype: object"
8442,NEMA_hydro,19,0.0,"14    NEMA
Name: zone, dtype: object"
8443,NEMA_hydro,20,0.0,"14    NEMA
Name: zone, dtype: object"
8444,NEMA_hydro,21,0.0,"14    NEMA
Name: zone, dtype: object"
8445,NEMA_hydro,22,0.0,"14    NEMA
Name: zone, dtype: object"
8446,NEMA_hydro,23,0.0,"14    NEMA
Name: zone, dtype: object"
8447,NEMA_hydro,24,0.0,"14    NEMA
Name: zone, dtype: object"
8448,FraminghamStateUniversityPlantTOW2,1,0.4,"439    NEMA
Name: zone, dtype: object"
8449,FraminghamStateUniversityPlantTOW2,2,0.4,"439    NEMA
Name: zone, dtype: object"
8450,FraminghamStateUniversityPlantTOW2,3,0.4,"439    NEMA
Name: zone, dtype: object"
8451,FraminghamStateUniversityPlantTOW2,4,0.4,"439    NEMA
Name: zone, dtype: object"
8452,FraminghamStateUniversityPlantTOW2,5,0.4,"439    NEMA
Name: zone, dtype: object"
8453,FraminghamStateUniversityPlantTOW2,6,0.4,"439    NEMA
Name: zone, dtype: object"
8454,FraminghamStateUniversityPlantTOW2,7,0.4,"439    NEMA
Name: zone, dtype: object"
8455,FraminghamStateUniversityPlantTOW2,8,0.4,"439    NEMA
Name: zone, dtype: object"
8456,FraminghamStateUniversityPlantTOW2,9,0.4,"439    NEMA
Name: zone, dtype: object"
8457,FraminghamStateUniversityPlantTOW2,10,0.4,"439    NEMA
Name: zone, dtype: object"
8458,FraminghamStateUniversityPlantTOW2,11,0.4,"439    NEMA
Name: zone, dtype: object"
8459,FraminghamStateUniversityPlantTOW2,12,0.4,"439    NEMA
Name: zone, dtype: object"
8460,FraminghamStateUniversityPlantTOW2,13,0.4,"439    NEMA
Name: zone, dtype: object"
8461,FraminghamStateUniversityPlantTOW2,14,0.4,"439    NEMA
Name: zone, dtype: object"
8462,FraminghamStateUniversityPlantTOW2,15,0.4,"439    NEMA
Name: zone, dtype: object"
8463,FraminghamStateUniversityPlantTOW2,16,0.4,"439    NEMA
Name: zone, dtype: object"
8464,FraminghamStateUniversityPlantTOW2,17,0.4,"439    NEMA
Name: zone, dtype: object"
8465,FraminghamStateUniversityPlantTOW2,18,0.4,"439    NEMA
Name: zone, dtype: object"
8466,FraminghamStateUniversityPlantTOW2,19,0.4,"439    NEMA
Name: zone, dtype: object"
8467,FraminghamStateUniversityPlantTOW2,20,0.4,"439    NEMA
Name: zone, dtype: object"
8468,FraminghamStateUniversityPlantTOW2,21,0.4,"439    NEMA
Name: zone, dtype: object"
8469,FraminghamStateUniversityPlantTOW2,22,0.4,"439    NEMA
Name: zone, dtype: object"
8470,FraminghamStateUniversityPlantTOW2,23,0.4,"439    NEMA
Name: zone, dtype: object"
8471,FraminghamStateUniversityPlantTOW2,24,0.4,"439    NEMA
Name: zone, dtype: object"
8472,MysticGeneratingStationGT81,1,278.6,"52    NEMA
Name: zone, dtype: object"
8473,MysticGeneratingStationGT81,2,278.6,"52    NEMA
Name: zone, dtype: object"
8474,MysticGeneratingStationGT81,3,278.6,"52    NEMA
Name: zone, dtype: object"
8475,MysticGeneratingStationGT81,4,278.6,"52    NEMA
Name: zone, dtype: object"
8476,MysticGeneratingStationGT81,5,278.6,"52    NEMA
Name: zone, dtype: object"
8477,MysticGeneratingStationGT81,6,278.6,"52    NEMA
Name: zone, dtype: object"
8478,MysticGeneratingStationGT81,7,278.6,"52    NEMA
Name: zone, dtype: object"
8479,MysticGeneratingStationGT81,8,278.6,"52    NEMA
Name: zone, dtype: object"
8480,MysticGeneratingStationGT81,9,278.6,"52    NEMA
Name: zone, dtype: object"
8481,MysticGeneratingStationGT81,10,278.6,"52    NEMA
Name: zone, dtype: object"
8482,MysticGeneratingStationGT81,11,278.6,"52    NEMA
Name: zone, dtype: object"
8483,MysticGeneratingStationGT81,12,278.6,"52    NEMA
Name: zone, dtype: object"
8484,MysticGeneratingStationGT81,13,278.6,"52    NEMA
Name: zone, dtype: object"
8485,MysticGeneratingStationGT81,14,278.6,"52    NEMA
Name: zone, dtype: object"
8486,MysticGeneratingStationGT81,15,278.6,"52    NEMA
Name: zone, dtype: object"
8487,MysticGeneratingStationGT81,16,278.6,"52    NEMA
Name: zone, dtype: object"
8488,MysticGeneratingStationGT81,17,278.6,"52    NEMA
Name: zone, dtype: object"
8489,MysticGeneratingStationGT81,18,278.6,"52    NEMA
Name: zone, dtype: object"
8490,MysticGeneratingStationGT81,19,278.6,"52    NEMA
Name: zone, dtype: object"
8491,MysticGeneratingStationGT81,20,278.6,"52    NEMA
Name: zone, dtype: object"
8492,MysticGeneratingStationGT81,21,278.6,"52    NEMA
Name: zone, dtype: object"
8493,MysticGeneratingStationGT81,22,278.6,"52    NEMA
Name: zone, dtype: object"
8494,MysticGeneratingStationGT81,23,278.6,"52    NEMA
Name: zone, dtype: object"
8495,MysticGeneratingStationGT81,24,278.6,"52    NEMA
Name: zone, dtype: object"
8496,NECCOCoGenerationGEN1,1,0.0,"175    NEMA
Name: zone, dtype: object"
8497,NECCOCoGenerationGEN1,2,0.0,"175    NEMA
Name: zone, dtype: object"
8498,NECCOCoGenerationGEN1,3,0.0,"175    NEMA
Name: zone, dtype: object"
8499,NECCOCoGenerationGEN1,4,0.0,"175    NEMA
Name: zone, dtype: object"
8500,NECCOCoGenerationGEN1,5,0.0,"175    NEMA
Name: zone, dtype: object"
8501,NECCOCoGenerationGEN1,6,0.0,"175    NEMA
Name: zone, dtype: object"
8502,NECCOCoGenerationGEN1,7,0.0,"175    NEMA
Name: zone, dtype: object"
8503,NECCOCoGenerationGEN1,8,0.0,"175    NEMA
Name: zone, dtype: object"
8504,NECCOCoGenerationGEN1,9,0.0,"175    NEMA
Name: zone, dtype: object"
8505,NECCOCoGenerationGEN1,10,0.0,"175    NEMA
Name: zone, dtype: object"
8506,NECCOCoGenerationGEN1,11,0.0,"175    NEMA
Name: zone, dtype: object"
8507,NECCOCoGenerationGEN1,12,0.0,"175    NEMA
Name: zone, dtype: object"
8508,NECCOCoGenerationGEN1,13,0.0,"175    NEMA
Name: zone, dtype: object"
8509,NECCOCoGenerationGEN1,14,0.0,"175    NEMA
Name: zone, dtype: object"
8510,NECCOCoGenerationGEN1,15,0.0,"175    NEMA
Name: zone, dtype: object"
8511,NECCOCoGenerationGEN1,16,0.0,"175    NEMA
Name: zone, dtype: object"
8512,NECCOCoGenerationGEN1,17,0.0,"175    NEMA
Name: zone, dtype: object"
8513,NECCOCoGenerationGEN1,18,0.0,"175    NEMA
Name: zone, dtype: object"
8514,NECCOCoGenerationGEN1,19,0.0,"175    NEMA
Name: zone, dtype: object"
8515,NECCOCoGenerationGEN1,20,0.0,"175    NEMA
Name: zone, dtype: object"
8516,NECCOCoGenerationGEN1,21,0.0,"175    NEMA
Name: zone, dtype: object"
8517,NECCOCoGenerationGEN1,22,0.0,"175    NEMA
Name: zone, dtype: object"
8518,NECCOCoGenerationGEN1,23,0.0,"175    NEMA
Name: zone, dtype: object"
8519,NECCOCoGenerationGEN1,24,0.0,"175    NEMA
Name: zone, dtype: object"
8520,BostonMedicalCenterCHPPlantCOGEN,1,0.0,"146    NEMA
Name: zone, dtype: object"
8521,BostonMedicalCenterCHPPlantCOGEN,2,0.0,"146    NEMA
Name: zone, dtype: object"
8522,BostonMedicalCenterCHPPlantCOGEN,3,0.0,"146    NEMA
Name: zone, dtype: object"
8523,BostonMedicalCenterCHPPlantCOGEN,4,0.0,"146    NEMA
Name: zone, dtype: object"
8524,BostonMedicalCenterCHPPlantCOGEN,5,0.0,"146    NEMA
Name: zone, dtype: object"
8525,BostonMedicalCenterCHPPlantCOGEN,6,0.0,"146    NEMA
Name: zone, dtype: object"
8526,BostonMedicalCenterCHPPlantCOGEN,7,0.0,"146    NEMA
Name: zone, dtype: object"
8527,BostonMedicalCenterCHPPlantCOGEN,8,0.0,"146    NEMA
Name: zone, dtype: object"
8528,BostonMedicalCenterCHPPlantCOGEN,9,0.0,"146    NEMA
Name: zone, dtype: object"
8529,BostonMedicalCenterCHPPlantCOGEN,10,0.0,"146    NEMA
Name: zone, dtype: object"
8530,BostonMedicalCenterCHPPlantCOGEN,11,0.0,"146    NEMA
Name: zone, dtype: object"
8531,BostonMedicalCenterCHPPlantCOGEN,12,0.0,"146    NEMA
Name: zone, dtype: object"
8532,BostonMedicalCenterCHPPlantCOGEN,13,0.0,"146    NEMA
Name: zone, dtype: object"
8533,BostonMedicalCenterCHPPlantCOGEN,14,0.0,"146    NEMA
Name: zone, dtype: object"
8534,BostonMedicalCenterCHPPlantCOGEN,15,0.0,"146    NEMA
Name: zone, dtype: object"
8535,BostonMedicalCenterCHPPlantCOGEN,16,0.0,"146    NEMA
Name: zone, dtype: object"
8536,BostonMedicalCenterCHPPlantCOGEN,17,0.0,"146    NEMA
Name: zone, dtype: object"
8537,BostonMedicalCenterCHPPlantCOGEN,18,0.0,"146    NEMA
Name: zone, dtype: object"
8538,BostonMedicalCenterCHPPlantCOGEN,19,0.0,"146    NEMA
Name: zone, dtype: object"
8539,BostonMedicalCenterCHPPlantCOGEN,20,0.0,"146    NEMA
Name: zone, dtype: object"
8540,BostonMedicalCenterCHPPlantCOGEN,21,0.0,"146    NEMA
Name: zone, dtype: object"
8541,BostonMedicalCenterCHPPlantCOGEN,22,0.0,"146    NEMA
Name: zone, dtype: object"
8542,BostonMedicalCenterCHPPlantCOGEN,23,0.0,"146    NEMA
Name: zone, dtype: object"
8543,BostonMedicalCenterCHPPlantCOGEN,24,0.0,"146    NEMA
Name: zone, dtype: object"
8544,SLACK4,1,10000.0,"579    NH
Name: zone, dtype: object"
8545,SLACK4,2,10000.0,"579    NH
Name: zone, dtype: object"
8546,SLACK4,3,10000.0,"579    NH
Name: zone, dtype: object"
8547,SLACK4,4,10000.0,"579    NH
Name: zone, dtype: object"
8548,SLACK4,5,10000.0,"579    NH
Name: zone, dtype: object"
8549,SLACK4,6,10000.0,"579    NH
Name: zone, dtype: object"
8550,SLACK4,7,10000.0,"579    NH
Name: zone, dtype: object"
8551,SLACK4,8,10000.0,"579    NH
Name: zone, dtype: object"
8552,SLACK4,9,10000.0,"579    NH
Name: zone, dtype: object"
8553,SLACK4,10,10000.0,"579    NH
Name: zone, dtype: object"
8554,SLACK4,11,10000.0,"579    NH
Name: zone, dtype: object"
8555,SLACK4,12,10000.0,"579    NH
Name: zone, dtype: object"
8556,SLACK4,13,10000.0,"579    NH
Name: zone, dtype: object"
8557,SLACK4,14,10000.0,"579    NH
Name: zone, dtype: object"
8558,SLACK4,15,10000.0,"579    NH
Name: zone, dtype: object"
8559,SLACK4,16,10000.0,"579    NH
Name: zone, dtype: object"
8560,SLACK4,17,10000.0,"579    NH
Name: zone, dtype: object"
8561,SLACK4,18,10000.0,"579    NH
Name: zone, dtype: object"
8562,SLACK4,19,10000.0,"579    NH
Name: zone, dtype: object"
8563,SLACK4,20,10000.0,"579    NH
Name: zone, dtype: object"
8564,SLACK4,21,10000.0,"579    NH
Name: zone, dtype: object"
8565,SLACK4,22,10000.0,"579    NH
Name: zone, dtype: object"
8566,SLACK4,23,10000.0,"579    NH
Name: zone, dtype: object"
8567,SLACK4,24,10000.0,"579    NH
Name: zone, dtype: object"
8568,GraniteRidgeSTG,1,108.0,"274    NH
Name: zone, dtype: object"
8569,GraniteRidgeSTG,2,108.0,"274    NH
Name: zone, dtype: object"
8570,GraniteRidgeSTG,3,108.0,"274    NH
Name: zone, dtype: object"
8571,GraniteRidgeSTG,4,108.0,"274    NH
Name: zone, dtype: object"
8572,GraniteRidgeSTG,5,108.0,"274    NH
Name: zone, dtype: object"
8573,GraniteRidgeSTG,6,108.0,"274    NH
Name: zone, dtype: object"
8574,GraniteRidgeSTG,7,108.0,"274    NH
Name: zone, dtype: object"
8575,GraniteRidgeSTG,8,108.0,"274    NH
Name: zone, dtype: object"
8576,GraniteRidgeSTG,9,108.0,"274    NH
Name: zone, dtype: object"
8577,GraniteRidgeSTG,10,108.0,"274    NH
Name: zone, dtype: object"
8578,GraniteRidgeSTG,11,108.0,"274    NH
Name: zone, dtype: object"
8579,GraniteRidgeSTG,12,108.0,"274    NH
Name: zone, dtype: object"
8580,GraniteRidgeSTG,13,108.0,"274    NH
Name: zone, dtype: object"
8581,GraniteRidgeSTG,14,108.0,"274    NH
Name: zone, dtype: object"
8582,GraniteRidgeSTG,15,108.0,"274    NH
Name: zone, dtype: object"
8583,GraniteRidgeSTG,16,108.0,"274    NH
Name: zone, dtype: object"
8584,GraniteRidgeSTG,17,108.0,"274    NH
Name: zone, dtype: object"
8585,GraniteRidgeSTG,18,108.0,"274    NH
Name: zone, dtype: object"
8586,GraniteRidgeSTG,19,108.0,"274    NH
Name: zone, dtype: object"
8587,GraniteRidgeSTG,20,108.0,"274    NH
Name: zone, dtype: object"
8588,GraniteRidgeSTG,21,108.0,"274    NH
Name: zone, dtype: object"
8589,GraniteRidgeSTG,22,108.0,"274    NH
Name: zone, dtype: object"
8590,GraniteRidgeSTG,23,108.0,"274    NH
Name: zone, dtype: object"
8591,GraniteRidgeSTG,24,108.0,"274    NH
Name: zone, dtype: object"
8592,HamptonFacilityGEN5,1,0.7,"475    NH
Name: zone, dtype: object"
8593,HamptonFacilityGEN5,2,0.7,"475    NH
Name: zone, dtype: object"
8594,HamptonFacilityGEN5,3,0.7,"475    NH
Name: zone, dtype: object"
8595,HamptonFacilityGEN5,4,0.7,"475    NH
Name: zone, dtype: object"
8596,HamptonFacilityGEN5,5,0.7,"475    NH
Name: zone, dtype: object"
8597,HamptonFacilityGEN5,6,0.7,"475    NH
Name: zone, dtype: object"
8598,HamptonFacilityGEN5,7,0.7,"475    NH
Name: zone, dtype: object"
8599,HamptonFacilityGEN5,8,0.7,"475    NH
Name: zone, dtype: object"
8600,HamptonFacilityGEN5,9,0.7,"475    NH
Name: zone, dtype: object"
8601,HamptonFacilityGEN5,10,0.7,"475    NH
Name: zone, dtype: object"
8602,HamptonFacilityGEN5,11,0.7,"475    NH
Name: zone, dtype: object"
8603,HamptonFacilityGEN5,12,0.7,"475    NH
Name: zone, dtype: object"
8604,HamptonFacilityGEN5,13,0.7,"475    NH
Name: zone, dtype: object"
8605,HamptonFacilityGEN5,14,0.7,"475    NH
Name: zone, dtype: object"
8606,HamptonFacilityGEN5,15,0.7,"475    NH
Name: zone, dtype: object"
8607,HamptonFacilityGEN5,16,0.7,"475    NH
Name: zone, dtype: object"
8608,HamptonFacilityGEN5,17,0.7,"475    NH
Name: zone, dtype: object"
8609,HamptonFacilityGEN5,18,0.7,"475    NH
Name: zone, dtype: object"
8610,HamptonFacilityGEN5,19,0.7,"475    NH
Name: zone, dtype: object"
8611,HamptonFacilityGEN5,20,0.7,"475    NH
Name: zone, dtype: object"
8612,HamptonFacilityGEN5,21,0.7,"475    NH
Name: zone, dtype: object"
8613,HamptonFacilityGEN5,22,0.7,"475    NH
Name: zone, dtype: object"
8614,HamptonFacilityGEN5,23,0.7,"475    NH
Name: zone, dtype: object"
8615,HamptonFacilityGEN5,24,0.7,"475    NH
Name: zone, dtype: object"
8616,WhiteLakeGT1,1,18.6,"483    NH
Name: zone, dtype: object"
8617,WhiteLakeGT1,2,18.6,"483    NH
Name: zone, dtype: object"
8618,WhiteLakeGT1,3,18.6,"483    NH
Name: zone, dtype: object"
8619,WhiteLakeGT1,4,18.6,"483    NH
Name: zone, dtype: object"
8620,WhiteLakeGT1,5,18.6,"483    NH
Name: zone, dtype: object"
8621,WhiteLakeGT1,6,18.6,"483    NH
Name: zone, dtype: object"
8622,WhiteLakeGT1,7,18.6,"483    NH
Name: zone, dtype: object"
8623,WhiteLakeGT1,8,18.6,"483    NH
Name: zone, dtype: object"
8624,WhiteLakeGT1,9,18.6,"483    NH
Name: zone, dtype: object"
8625,WhiteLakeGT1,10,18.6,"483    NH
Name: zone, dtype: object"
8626,WhiteLakeGT1,11,18.6,"483    NH
Name: zone, dtype: object"
8627,WhiteLakeGT1,12,18.6,"483    NH
Name: zone, dtype: object"
8628,WhiteLakeGT1,13,18.6,"483    NH
Name: zone, dtype: object"
8629,WhiteLakeGT1,14,18.6,"483    NH
Name: zone, dtype: object"
8630,WhiteLakeGT1,15,18.6,"483    NH
Name: zone, dtype: object"
8631,WhiteLakeGT1,16,18.6,"483    NH
Name: zone, dtype: object"
8632,WhiteLakeGT1,17,18.6,"483    NH
Name: zone, dtype: object"
8633,WhiteLakeGT1,18,18.6,"483    NH
Name: zone, dtype: object"
8634,WhiteLakeGT1,19,18.6,"483    NH
Name: zone, dtype: object"
8635,WhiteLakeGT1,20,18.6,"483    NH
Name: zone, dtype: object"
8636,WhiteLakeGT1,21,18.6,"483    NH
Name: zone, dtype: object"
8637,WhiteLakeGT1,22,18.6,"483    NH
Name: zone, dtype: object"
8638,WhiteLakeGT1,23,18.6,"483    NH
Name: zone, dtype: object"
8639,WhiteLakeGT1,24,18.6,"483    NH
Name: zone, dtype: object"
8640,NH_hydro,1,0.0,"15    NH
Name: zone, dtype: object"
8641,NH_hydro,2,0.0,"15    NH
Name: zone, dtype: object"
8642,NH_hydro,3,0.0,"15    NH
Name: zone, dtype: object"
8643,NH_hydro,4,0.0,"15    NH
Name: zone, dtype: object"
8644,NH_hydro,5,0.0,"15    NH
Name: zone, dtype: object"
8645,NH_hydro,6,0.0,"15    NH
Name: zone, dtype: object"
8646,NH_hydro,7,0.0,"15    NH
Name: zone, dtype: object"
8647,NH_hydro,8,0.0,"15    NH
Name: zone, dtype: object"
8648,NH_hydro,9,0.0,"15    NH
Name: zone, dtype: object"
8649,NH_hydro,10,0.0,"15    NH
Name: zone, dtype: object"
8650,NH_hydro,11,0.0,"15    NH
Name: zone, dtype: object"
8651,NH_hydro,12,0.0,"15    NH
Name: zone, dtype: object"
8652,NH_hydro,13,0.0,"15    NH
Name: zone, dtype: object"
8653,NH_hydro,14,0.0,"15    NH
Name: zone, dtype: object"
8654,NH_hydro,15,0.0,"15    NH
Name: zone, dtype: object"
8655,NH_hydro,16,0.0,"15    NH
Name: zone, dtype: object"
8656,NH_hydro,17,0.0,"15    NH
Name: zone, dtype: object"
8657,NH_hydro,18,0.0,"15    NH
Name: zone, dtype: object"
8658,NH_hydro,19,0.0,"15    NH
Name: zone, dtype: object"
8659,NH_hydro,20,0.0,"15    NH
Name: zone, dtype: object"
8660,NH_hydro,21,0.0,"15    NH
Name: zone, dtype: object"
8661,NH_hydro,22,0.0,"15    NH
Name: zone, dtype: object"
8662,NH_hydro,23,0.0,"15    NH
Name: zone, dtype: object"
8663,NH_hydro,24,0.0,"15    NH
Name: zone, dtype: object"
8664,HamptonFacilityGEN6,1,0.7,"476    NH
Name: zone, dtype: object"
8665,HamptonFacilityGEN6,2,0.7,"476    NH
Name: zone, dtype: object"
8666,HamptonFacilityGEN6,3,0.7,"476    NH
Name: zone, dtype: object"
8667,HamptonFacilityGEN6,4,0.7,"476    NH
Name: zone, dtype: object"
8668,HamptonFacilityGEN6,5,0.7,"476    NH
Name: zone, dtype: object"
8669,HamptonFacilityGEN6,6,0.7,"476    NH
Name: zone, dtype: object"
8670,HamptonFacilityGEN6,7,0.7,"476    NH
Name: zone, dtype: object"
8671,HamptonFacilityGEN6,8,0.7,"476    NH
Name: zone, dtype: object"
8672,HamptonFacilityGEN6,9,0.7,"476    NH
Name: zone, dtype: object"
8673,HamptonFacilityGEN6,10,0.7,"476    NH
Name: zone, dtype: object"
8674,HamptonFacilityGEN6,11,0.7,"476    NH
Name: zone, dtype: object"
8675,HamptonFacilityGEN6,12,0.7,"476    NH
Name: zone, dtype: object"
8676,HamptonFacilityGEN6,13,0.7,"476    NH
Name: zone, dtype: object"
8677,HamptonFacilityGEN6,14,0.7,"476    NH
Name: zone, dtype: object"
8678,HamptonFacilityGEN6,15,0.7,"476    NH
Name: zone, dtype: object"
8679,HamptonFacilityGEN6,16,0.7,"476    NH
Name: zone, dtype: object"
8680,HamptonFacilityGEN6,17,0.7,"476    NH
Name: zone, dtype: object"
8681,HamptonFacilityGEN6,18,0.7,"476    NH
Name: zone, dtype: object"
8682,HamptonFacilityGEN6,19,0.7,"476    NH
Name: zone, dtype: object"
8683,HamptonFacilityGEN6,20,0.7,"476    NH
Name: zone, dtype: object"
8684,HamptonFacilityGEN6,21,0.7,"476    NH
Name: zone, dtype: object"
8685,HamptonFacilityGEN6,22,0.7,"476    NH
Name: zone, dtype: object"
8686,HamptonFacilityGEN6,23,0.7,"476    NH
Name: zone, dtype: object"
8687,HamptonFacilityGEN6,24,0.7,"476    NH
Name: zone, dtype: object"
8688,HamptonFacilityGEN8,1,0.0,"196    NH
Name: zone, dtype: object"
8689,HamptonFacilityGEN8,2,0.0,"196    NH
Name: zone, dtype: object"
8690,HamptonFacilityGEN8,3,0.0,"196    NH
Name: zone, dtype: object"
8691,HamptonFacilityGEN8,4,0.0,"196    NH
Name: zone, dtype: object"
8692,HamptonFacilityGEN8,5,0.0,"196    NH
Name: zone, dtype: object"
8693,HamptonFacilityGEN8,6,0.0,"196    NH
Name: zone, dtype: object"
8694,HamptonFacilityGEN8,7,0.0,"196    NH
Name: zone, dtype: object"
8695,HamptonFacilityGEN8,8,0.0,"196    NH
Name: zone, dtype: object"
8696,HamptonFacilityGEN8,9,0.0,"196    NH
Name: zone, dtype: object"
8697,HamptonFacilityGEN8,10,0.0,"196    NH
Name: zone, dtype: object"
8698,HamptonFacilityGEN8,11,0.0,"196    NH
Name: zone, dtype: object"
8699,HamptonFacilityGEN8,12,0.0,"196    NH
Name: zone, dtype: object"
8700,HamptonFacilityGEN8,13,0.0,"196    NH
Name: zone, dtype: object"
8701,HamptonFacilityGEN8,14,0.0,"196    NH
Name: zone, dtype: object"
8702,HamptonFacilityGEN8,15,0.0,"196    NH
Name: zone, dtype: object"
8703,HamptonFacilityGEN8,16,0.0,"196    NH
Name: zone, dtype: object"
8704,HamptonFacilityGEN8,17,0.0,"196    NH
Name: zone, dtype: object"
8705,HamptonFacilityGEN8,18,0.0,"196    NH
Name: zone, dtype: object"
8706,HamptonFacilityGEN8,19,0.0,"196    NH
Name: zone, dtype: object"
8707,HamptonFacilityGEN8,20,0.0,"196    NH
Name: zone, dtype: object"
8708,HamptonFacilityGEN8,21,0.0,"196    NH
Name: zone, dtype: object"
8709,HamptonFacilityGEN8,22,0.0,"196    NH
Name: zone, dtype: object"
8710,HamptonFacilityGEN8,23,0.0,"196    NH
Name: zone, dtype: object"
8711,HamptonFacilityGEN8,24,0.0,"196    NH
Name: zone, dtype: object"
8712,HamptonFacilityGEN3,1,0.7,"473    NH
Name: zone, dtype: object"
8713,HamptonFacilityGEN3,2,0.7,"473    NH
Name: zone, dtype: object"
8714,HamptonFacilityGEN3,3,0.7,"473    NH
Name: zone, dtype: object"
8715,HamptonFacilityGEN3,4,0.7,"473    NH
Name: zone, dtype: object"
8716,HamptonFacilityGEN3,5,0.7,"473    NH
Name: zone, dtype: object"
